State Region Tag,State Name,Owner,Owner Tag,,Level,Production Methods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ABU_DHABI,Trucial Coast,Trucial States,ABU,building_oil_rig,4,pm_combustion_derricks pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_port,3,pm_industrial_port,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NORTHERN_NORWAY,,Norway,NOR,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_power_plant,1,pm_coal-fired_plant,building_iron_mine,6,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_whaling_station,2,pm_steam_whaling_ships pm_unrefrigerated,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_WESTERN_NORWAY,,Norway,NOR,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_power_plant,1,pm_coal-fired_plant,building_rye_farm,6,pm_chemical_fertilizer pm_potatoes pm_tractors,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_fishing_wharf,2,pm_fishing_trawlers pm_unrefrigerated,building_logging_camp,6,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_sulfur_mine,2,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NORTH_ISLAND,,New Zealand,NZL,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_power_plant,2,pm_coal-fired_plant,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_livestock_ranch,5,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_wheat_farm,2,pm_fertilization pm_no_secondary pm_steam_threshers,building_textile_mills,5,pm_electric_sewing_machines pm_no_luxury_clothes pm_mechanized_looms,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_coal_mine,3,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SOUTH_ISLAND,,New Zealand,NZL,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_power_plant,2,pm_coal-fired_plant,,,,building_livestock_ranch,4,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_wheat_farm,2,pm_fertilization pm_no_secondary pm_steam_threshers,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ABU_DHABI,Trucial Coast,Oman,OMA,building_port,1,pm_industrial_port,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BALUCHISTAN,,Oman,OMA,building_port,1,pm_industrial_port,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_OMAN,,Oman,OMA,building_port,3,pm_industrial_port,building_tobacco_plantation,2,default_building_tobacco_plantation pm_road_carts,building_oil_rig,3,pm_combustion_derricks pm_road_carts,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_FARS,,Persia,PER,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_basic_port,building_fishing_wharf,2,pm_steam_trawlers pm_unrefrigerated,building_wheat_farm,5,pm_fertilization pm_citrus_orchards pm_tools,building_vineyard_plantation,3,default_building_vineyard_plantation pm_road_carts,building_opium_plantation,8,default_building_opium_plantation pm_road_carts,building_silk_plantation,3,default_building_silk_plantation pm_road_carts,building_oil_rig,2,pm_combustion_derricks pm_road_carts,,,,building_shipyards,1,pm_complex_shipbuilding,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_IRAKAJEMI,,Persia,PER,building_railway,5,pm_steam_trains pm_no_passenger_trains,building_textile_mills,20,pm_sewing_machines pm_no_luxury_clothes pm_mechanized_looms,building_furniture_manufacturies,12,pm_lathe pm_no_luxuries pm_automation_disabled,building_paper_mills,8,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_government_administration,15,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_university,6,pm_philosophy_department pm_secular_academia,building_arts_academy,4,pm_traditional_art pm_independent_artists,building_food_industry,8,pm_baking_powder pm_cannery pm_disabled_distillery,building_tooling_workshops,10,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_wheat_farm,6,pm_fertilization pm_no_secondary pm_tools,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_glassworks,5,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_steel_mills,8,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_arms_industry,2,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,1,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_munition_plants,1,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_construction_sector,8,pm_steel_frame_buildings,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ISFAHAN,,Persia,PER,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_iron_mine,12,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_coal_mine,18,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_lead_mine,3,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,building_wheat_farm,3,pm_fertilization pm_citrus_orchards pm_tools,building_government_administration,5,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_construction_sector,12,pm_iron_frame_buildings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KHORASAN,,Persia,PER,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_glassworks,5,pm_crystal_glass pm_bone_china pm_manual_glassblowing,building_wheat_farm,5,pm_fertilization pm_citrus_orchards pm_tools,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_opium_plantation,5,default_building_opium_plantation pm_road_carts,building_silk_plantation,6,default_building_silk_plantation pm_road_carts,building_cotton_plantation,3,default_building_cotton_plantation pm_road_carts,building_dye_plantation,20,default_building_dye_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ARABISTAN,,Persia,PER,building_railway,2,pm_steam_trains pm_no_passenger_trains,building_port,3,pm_industrial_port,building_wheat_farm,3,pm_fertilization pm_no_secondary pm_tools,building_fishing_wharf,2,pm_steam_trawlers pm_unrefrigerated,building_opium_plantation,2,default_building_opium_plantation pm_road_carts,building_oil_rig,18,pm_combustion_derricks pm_road_carts,building_motor_industry,2,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_explosives_factory,1,pm_vacuum_evaporation,building_chemical_plants,5,pm_improved_fertilizer,building_shipyards,2,pm_metal_shipbuilding,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_LURISTAN,,Persia,PER,building_railway,2,pm_steam_trains pm_no_passenger_trains,building_logging_camp,3,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,building_wheat_farm,4,pm_fertilization pm_no_secondary pm_tools,building_cotton_plantation,12,default_building_cotton_plantation pm_road_carts,building_silk_plantation,16,default_building_silk_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_MAZANDARAN,,Persia,PER,building_railway,3,pm_steam_trains pm_no_passenger_trains,building_logging_camp,20,pm_saw_mills pm_no_hardwood pm_no_equipment pm_road_carts,building_rice_farm,6,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_opium_plantation,2,default_building_opium_plantation pm_road_carts,building_tea_plantation,8,default_building_tea_plantation pm_road_carts,building_furniture_manufacturies,5,pm_lathe pm_precision_tools pm_automation_disabled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_URMIA,,Persia,PER,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_logging_camp,2,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,building_wheat_farm,3,pm_fertilization pm_no_secondary pm_tools,building_opium_plantation,3,default_building_opium_plantation pm_road_carts,building_tea_plantation,6,default_building_tea_plantation pm_road_carts,building_tobacco_plantation,8,default_building_tobacco_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KURDISTAN,,Persia,PER,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_logging_camp,3,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,building_wheat_farm,2,pm_fertilization pm_no_secondary pm_tools,building_tobacco_plantation,4,default_building_tobacco_plantation pm_road_carts,building_silk_plantation,8,default_building_silk_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SEMNAN,,Persia,PER,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_iron_mine,1,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,building_tobacco_plantation,1,default_building_tobacco_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KERMAN,,Persia,PER,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_iron_mine,8,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_sulfur_mine,4,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_wheat_farm,4,pm_fertilization pm_citrus_orchards pm_tools,building_dye_plantation,4,default_building_dye_plantation pm_road_carts,building_silk_plantation,5,default_building_silk_plantation pm_road_carts,building_opium_plantation,8,default_building_opium_plantation pm_road_carts,building_cotton_plantation,15,default_building_cotton_plantation pm_road_carts,building_vineyard_plantation,1,default_building_vineyard_plantation pm_road_carts,building_tobacco_plantation,5,default_building_tobacco_plantation pm_road_carts,building_furniture_manufacturies,20,pm_lathe pm_precision_tools pm_automation_disabled,building_logging_camp,2,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_HORMUZ,,Persia,PER,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_basic_port,building_fishing_wharf,2,pm_steam_trawlers pm_unrefrigerated,building_wheat_farm,4,pm_fertilization pm_no_secondary pm_tools,building_cotton_plantation,6,default_building_cotton_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TABRIZ,,Persia,PER,building_railway,3,pm_steam_trains pm_no_passenger_trains,building_textile_mills,8,pm_sewing_machines pm_craftsman_sewing pm_mechanized_looms,building_furniture_manufacturies,14,pm_lathe pm_precision_tools pm_automation_disabled,building_glassworks,6,pm_crystal_glass pm_bone_china pm_manual_glassblowing,building_tooling_workshops,6,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_logging_camp,5,pm_saw_mills pm_hardwood pm_no_equipment pm_road_carts,building_iron_mine,6,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_coal_mine,2,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_wheat_farm,6,pm_fertilization pm_no_secondary pm_tools,building_opium_plantation,4,default_building_opium_plantation pm_road_carts,building_tobacco_plantation,8,default_building_tobacco_plantation pm_road_carts,building_silk_plantation,10,default_building_silk_plantation pm_road_carts,building_tea_plantation,3,default_building_tea_plantation pm_road_carts,building_cotton_plantation,6,default_building_cotton_plantation pm_road_carts,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_AREQUIPA,,Peru,PEU,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,1,pm_basic_port,building_maize_farm,2,pm_fertilization pm_citrus_orchards pm_steam_threshers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_power_plant,1,pm_hydroelectric_plant,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_logging_camp,2,pm_electric_saw_mills pm_increased_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CAJAMARCA,,Peru,PEU,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,1,pm_basic_port,building_maize_farm,5,pm_fertilization pm_citrus_orchards pm_steam_threshers,building_cotton_plantation,14,default_building_cotton_plantation pm_road_carts,building_coffee_plantation,10,default_building_coffee_plantation pm_road_carts,building_sugar_plantation,3,default_building_sugar_plantation pm_road_carts,building_tobacco_plantation,6,default_building_tobacco_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,building_power_plant,1,pm_hydroelectric_plant,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_logging_camp,5,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,building_coal_mine,12,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,,,,,,,building_gold_mine,4,pm_condensing_engine_pump_building_gold_mine pm_nitroglycerin_building_gold_mine pm_steam_donkey_mine pm_road_carts,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ICA,,Peru,PEU,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,1,pm_basic_port,building_maize_farm,5,pm_fertilization pm_no_secondary pm_steam_threshers,building_cotton_plantation,12,default_building_cotton_plantation pm_road_carts,building_coffee_plantation,14,default_building_coffee_plantation pm_road_carts,building_sugar_plantation,4,default_building_sugar_plantation pm_road_carts,building_tobacco_plantation,8,default_building_tobacco_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,building_power_plant,1,pm_hydroelectric_plant,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_logging_camp,8,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,,,,building_iron_mine,18,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_steel_mills,10,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_construction_sector,7,pm_steel_frame_buildings,building_sulfur_mine,3,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_shipyards,1,pm_complex_shipbuilding,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_LIMA,,Peru,PEU,building_railway,4,pm_steam_trains pm_steel_passenger_carriages,building_port,3,pm_industrial_port,building_maize_farm,8,pm_fertilization pm_no_secondary pm_steam_threshers,building_cotton_plantation,16,default_building_cotton_plantation pm_road_carts,building_coffee_plantation,8,default_building_coffee_plantation pm_road_carts,building_sugar_plantation,8,default_building_sugar_plantation pm_road_carts,building_tobacco_plantation,15,default_building_tobacco_plantation pm_road_carts,building_textile_mills,12,pm_electric_sewing_machines pm_craftsman_sewing pm_automatic_power_looms,building_furniture_manufacturies,4,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_arms_industry,1,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,1,pm_recoiled_barrels pm_rotary_valve_engine_building_arms_industry,building_munition_plants,1,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_university,6,pm_philosophy_department pm_secular_academia,building_arts_academy,4,pm_photographic_art pm_independent_artists,building_power_plant,2,pm_hydroelectric_plant,building_government_administration,5,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_logging_camp,3,pm_electric_saw_mills pm_increased_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_chemical_plants,3,pm_improved_fertilizer,building_iron_mine,10,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_steel_mills,4,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_construction_sector,8,pm_steel_frame_buildings,building_gold_mine,6,pm_condensing_engine_pump_building_gold_mine pm_nitroglycerin_building_gold_mine pm_steam_donkey_mine pm_road_carts,building_shipyards,1,pm_metal_shipbuilding,building_military_shipyards,1,pm_military_shipbuilding_steam,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_paper_mills,4,pm_bleached_paper pm_watertube_boiler_building_paper_mills,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_PASTAZA,,Peru,PEU,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_rubber_plantation,5,default_building_rubber_plantation pm_road_carts,building_maize_farm,1,pm_fertilization pm_citrus_orchards pm_steam_threshers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_no_street_lighting pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_PANAMA,,Panama,PNM,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_banana_plantation,12,default_building_banana_plantation pm_road_carts,building_wheat_farm,3,pm_fertilization pm_no_secondary pm_steam_threshers,building_coffee_plantation,1,default_building_coffee_plantation pm_road_carts,building_tobacco_plantation,1,default_building_tobacco_plantation pm_road_carts,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_logging_camp,5,pm_electric_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,1,pm_hydroelectric_plant,building_fishing_wharf,3,pm_steam_trawlers pm_unrefrigerated,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_construction_sector,5,pm_iron_frame_buildings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_ALENTEJO,,Portugal,POR,,,,,,,,,,building_explosives_factory,3,pm_vacuum_evaporation,building_chemical_plants,6,pm_improved_fertilizer,,,,,,,,,,,,,building_wheat_farm,5,pm_fertilization pm_no_secondary pm_steam_threshers,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_iron_mine,15,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_coal_mine,15,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_sulfur_mine,5,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_logging_camp,4,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_fishing_wharf,2,pm_fishing_trawlers pm_unrefrigerated,building_port,3,pm_industrial_port,building_railway,7,pm_steam_trains pm_wooden_passenger_carriages,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_power_plant,2,pm_coal-fired_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_AZORES,,Portugal,POR,building_wheat_farm,2,pm_fertilization pm_no_secondary pm_steam_threshers,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BEIRA,,Portugal,POR,building_textile_mills,3,pm_electric_sewing_machines pm_craftsman_sewing pm_mechanized_looms,building_furniture_manufacturies,1,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_wheat_farm,5,pm_fertilization pm_no_secondary pm_steam_threshers,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_cotton_plantation,10,default_building_cotton_plantation pm_road_carts,building_logging_camp,5,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_fishing_wharf,2,pm_fishing_trawlers pm_unrefrigerated,building_power_plant,1,pm_coal-fired_plant,building_port,2,pm_industrial_port,building_railway,2,pm_steam_trains pm_wooden_passenger_carriages,building_shipyards,1,pm_complex_shipbuilding,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BOMBAY,,Portugal,POR,building_rice_farm,2,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_dye_plantation,2,default_building_dye_plantation pm_road_carts,building_tea_plantation,1,default_building_tea_plantation pm_road_carts,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_port,1,pm_industrial_port,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CAPE_VERDE,,Portugal,POR,building_wheat_farm,1,pm_fertilization pm_no_secondary pm_steam_threshers,building_sugar_plantation,1,default_building_sugar_plantation pm_road_carts,building_coffee_plantation,1,default_building_coffee_plantation pm_road_carts,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_port,1,pm_industrial_port,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,1,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
