s:STATE_EAST_AEGEAN_ISLANDS,,Italy,ITA,,,,building_port,1,pm_industrial_port,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,,,,,,,,,,,,,,,,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,
s:STATE_EMILIA,,Italy,ITA,building_railway,4,pm_electric_trains pm_steel_passenger_carriages,building_port,2,pm_industrial_port,building_logging_camp,9,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_iron_mine,20,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_cotton_plantation,25,default_building_cotton_plantation pm_road_carts,building_food_industry,3,pm_baking_powder pm_cannery pm_patent_stills,building_textile_mills,5,pm_electric_sewing_machines pm_craftsman_sewing pm_mechanized_looms,building_government_administration,3,pm_switch_boards pm_professional_bureaucrats pm_secular_bureaucrats,building_power_plant,1,pm_coal-fired_plant,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_silk_plantation,14,default_building_silk_plantation pm_road_carts,building_wheat_farm,9,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,2,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_vineyard_plantation,8,default_building_vineyard_plantation pm_road_carts,building_synthetics_plants,5,pm_dye_production pm_rayon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,
s:STATE_LAZIO,,Italy,ITA,building_railway,11,pm_electric_trains pm_steel_passenger_carriages,building_port,2,pm_modern_port,building_textile_mills,2,pm_electric_sewing_machines pm_craftsman_sewing pm_mechanized_looms,building_furniture_manufacturies,1,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_steel_mills,4,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_food_industry,6,pm_baking_powder pm_cannery pm_patent_stills,building_paper_mills,8,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_government_administration,28,pm_switch_boards pm_professional_bureaucrats pm_secular_bureaucrats,building_power_plant,8,pm_coal-fired_plant,building_university,12,pm_philosophy_department pm_secular_academia,building_arts_academy,22,pm_film_art pm_independent_artists,building_wheat_farm,12,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,3,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_vineyard_plantation,12,default_building_vineyard_plantation pm_road_carts,building_vatican_city,1,pm_default_building_vatican_city,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_arcades pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,
s:STATE_LOMBARDY,,Italy,ITA,building_railway,19,pm_electric_trains pm_steel_passenger_carriages,building_wheat_farm,3,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_lead_mine,8,pm_condensing_engine_pump_building_lead_mine pm_nitroglycerin_building_lead_mine pm_steam_donkey_mine pm_road_carts,building_iron_mine,24,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_steel_mills,40,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_construction_sector,30,pm_steel_frame_buildings,building_motor_industry,35,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_tooling_workshops,25,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_power_plant,6,pm_coal-fired_plant,building_oil_rig,5,pm_combustion_derricks pm_road_carts,building_glassworks,20,pm_crystal_glass pm_disabled_ceramics pm_manual_glassblowing,building_logging_camp,7,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_textile_mills,20,pm_electric_sewing_machines pm_no_luxury_clothes pm_automatic_power_looms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_arcades pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,
s:STATE_PIEDMONT,,Italy,ITA,building_railway,20,pm_electric_trains pm_steel_passenger_carriages,building_port,8,pm_modern_port,building_coal_mine,28,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine pm_rail_transport_mine,building_iron_mine,32,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_rail_transport_mine,building_textile_mills,8,pm_electric_sewing_machines pm_craftsman_sewing pm_automatic_power_looms,building_furniture_manufacturies,5,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_paper_mills,4,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_government_administration,16,pm_switch_boards pm_professional_bureaucrats pm_secular_bureaucrats,building_power_plant,9,pm_coal-fired_plant,building_university,6,pm_philosophy_department pm_secular_academia,building_arts_academy,6,pm_film_art pm_independent_artists,building_tooling_workshops,15,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_food_industry,8,pm_baking_powder pm_cannery pm_patent_stills,building_motor_industry,28,pm_electric_engines pm_automobile_production pm_rotary_valve_engine_building_motor_industry,building_chemical_plants,18,pm_improved_fertilizer,building_explosives_factory,6,pm_brine_electrolysis,building_arms_industry,12,pm_bolt_action_rifles pm_rotary_valve_engine_building_arms_industry,building_artillery_foundries,8,pm_recoiled_barrels pm_assembly_lines_building_arms_industry,building_munition_plants,10,pm_explosive_shells pm_rotary_valve_engine_building_munition_plants,building_shipyards,6,pm_metal_shipbuilding,building_military_shipyards,5,pm_military_shipbuilding_steam,building_steel_mills,25,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_war_machine_industry,5,pm_aeroplane_production pm_no_tank_production,building_logging_camp,8,pm_electric_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_wheat_farm,5,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_urban_center,,pm_arcades pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,
s:STATE_ROMAGNA,Romagna,Italy,ITA,building_railway,5,pm_electric_trains pm_steel_passenger_carriages,building_port,1,pm_industrial_port,building_wheat_farm,15,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_logging_camp,5,pm_electric_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_cotton_plantation,8,default_building_cotton_plantation pm_road_carts,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,,,,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,
s:STATE_SARDINIA,Sardinia,Italy,ITA,building_railway,1,pm_steam_trains pm_wooden_passenger_carriages,building_port,1,pm_industrial_port,building_coal_mine,8,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_wheat_farm,8,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_vineyard_plantation,3,default_building_vineyard_plantation pm_road_carts,,,,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,
s:STATE_SICILY,Sicily,Italy,ITA,building_railway,3,pm_steam_trains pm_wooden_passenger_carriages,building_port,3,pm_industrial_port,building_wheat_farm,16,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_sulfur_mine,18,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_vineyard_plantation,25,default_building_vineyard_plantation pm_road_carts,,,,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,
s:STATE_TUSCANY,Tuscany,Italy,ITA,building_railway,4,pm_electric_trains pm_steel_passenger_carriages,building_port,2,pm_industrial_port,building_wheat_farm,12,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_iron_mine,45,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_tooling_workshops,5,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_motor_industry,3,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_vineyard_plantation,18,default_building_vineyard_plantation pm_road_carts,building_government_administration,3,pm_switch_boards pm_professional_bureaucrats pm_secular_bureaucrats,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,,,,,,,building_explosives_factory,9,pm_brine_electrolysis,building_sulfur_mine,5,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_chemical_plants,8,pm_nitrogen_fixation,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,
s:STATE_UMBRIA,Umbria,Italy,ITA,building_railway,2,pm_electric_trains pm_steel_passenger_carriages,building_port,1,pm_industrial_port,building_logging_camp,4,pm_electric_saw_mills pm_no_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_wheat_farm,5,pm_chemical_fertilizer pm_citrus_orchards pm_tractors,building_vineyard_plantation,6,default_building_vineyard_plantation pm_road_carts,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,,,,,,,building_power_plant,1,pm_coal-fired_plant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,
s:STATE_VENETIA,Venetia,Italy,ITA,building_railway,14,pm_electric_trains pm_steel_passenger_carriages,building_port,1,pm_modern_port,building_coal_mine,34,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_sulfur_mine,12,pm_condensing_engine_pump_building_sulfur_mine pm_nitroglycerin_building_sulfur_mine pm_steam_donkey_mine pm_road_carts,building_shipyards,3,pm_complex_shipbuilding,building_military_shipyards,4,pm_military_shipbuilding_steam,building_motor_industry,10,pm_electric_engines pm_automobiles_disabled pm_rotary_valve_engine_building_motor_industry,building_steel_mills,8,pm_open_hearth_process pm_rotary_valve_engine_building_steel_mills,building_power_plant,1,pm_coal-fired_plant,building_fishing_wharf,3,pm_fishing_trawlers pm_unrefrigerated,building_tooling_workshops,30,pm_steel pm_rotary_valve_engine_building_tooling_workshops,building_wheat_farm,8,pm_chemical_fertilizer pm_no_secondary pm_tractors,building_government_administration,5,pm_switch_boards pm_professional_bureaucrats pm_secular_bureaucrats,building_paper_mills,6,pm_bleached_paper pm_watertube_boiler_building_paper_mills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,,,,,,,,,,,,
s:STATE_HAIL,,Jabal Shamar,JAB,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_standard_fences pm_unrefrigerated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CHUBU,,Japan,JAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CHUGOKU,,Japan,JAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_FORMOSA,,Japan,JAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_HOKKAIDO,,Japan,JAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KANSAI,,Japan,JAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KANTO,,Japan,JAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KYUSHU,,Japan,JAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_RYUKYU_ISLANDS,,Japan,JAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SAKHALIN,,Japan,JAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SHENGJING,,Japan,JAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SHIKOKU,,Japan,JAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TOHOKU,,Japan,JAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KENYA,,British East Africa,KEN,building_port,1,pm_modern_port,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_rice_farm,5,pm_fertilization_building_rice_farm pm_fig_orchards_building_rice_farm pm_tools_building_rice_farm,building_coffee_plantation,3,default_building_coffee_plantation pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_RIFT_VALLEY,,British East Africa,KEN,,,,building_railway,1,pm_steam_trains pm_no_passenger_trains,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KHIVA,,Khiva,KHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TURKMENIA,,Khiva,KHI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BAS_CONGO,,Congo,KON,building_port,3,pm_modern_port,building_government_administration,8,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_railway,3,pm_steam_trains pm_no_passenger_trains,building_rubber_plantation,32,default_building_rubber_plantation pm_road_carts,building_iron_mine,8,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_logging_camp,23,pm_electric_saw_mills pm_increased_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_power_plant,1,pm_coal-fired_plant,building_banana_plantation,8,default_building_banana_plantation pm_road_carts,building_millet_farm,3,pm_fertilization pm_fig_orchards pm_tools,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CONGO_ORIENTALE,,Congo,KON,building_coal_mine,16,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,building_millet_farm,8,pm_fertilization pm_fig_orchards pm_tools,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_rubber_plantation,5,default_building_rubber_plantation pm_road_carts,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_EQUATEUR,,Congo,KON,building_millet_farm,14,pm_fertilization pm_fig_orchards pm_tools,building_livestock_ranch,5,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_rubber_plantation,7,default_building_rubber_plantation pm_road_carts,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KASAI,,Congo,KON,building_logging_camp,8,pm_saw_mills pm_hardwood pm_steam_donkey_building_logging_camp pm_road_carts,building_iron_mine,10,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_railway,4,pm_steam_trains pm_no_passenger_trains,building_rubber_plantation,18,default_building_rubber_plantation pm_road_carts,building_cotton_plantation,12,default_building_cotton_plantation pm_road_carts,building_coffee_plantation,5,default_building_coffee_plantation pm_road_carts,building_sugar_plantation,3,default_building_sugar_plantation pm_road_carts,building_tea_plantation,5,default_building_tea_plantation pm_road_carts,building_dye_plantation,15,default_building_dye_plantation pm_road_carts,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_millet_farm,5,pm_fertilization pm_fig_orchards pm_tools,building_banana_plantation,10,default_building_banana_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_KATANGA,,Congo,KON,building_iron_mine,18,pm_condensing_engine_pump_building_iron_mine pm_nitroglycerin_building_iron_mine pm_steam_donkey_mine pm_road_carts,building_millet_farm,4,pm_fertilization pm_fig_orchards pm_tools,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_rubber_plantation,4,default_building_rubber_plantation pm_road_carts,,,,,,,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BUSAN,,Joseon,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_PYONGYANG,,Joseon,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SARIWON,,Joseon,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SEOUL,,Joseon,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_YANGHO,,Joseon,KOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_LIBYA,,Cyrenaica,CYR,building_port,1,pm_industrial_port,building_railway,1,pm_steam_trains pm_no_passenger_trains,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_LIBYAN_DESERT,,Cyrenaica,CYR,,,,building_railway,1,pm_steam_trains pm_no_passenger_trains,,,,,,,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_TRIPOLI,,Tripoli,TRI,building_port,2,pm_industrial_port,building_railway,3,pm_steam_trains pm_no_passenger_trains,building_oil_rig,12,pm_combustion_derricks pm_road_carts,building_livestock_ranch,1,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_fishing_wharf,1,pm_fishing_trawlers pm_unrefrigerated,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_LIBERIA,,Liberia,LIB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_WALLONIA,,Luxembourg,LUX,building_textile_mills,5,pm_electric_sewing_machines pm_craftsman_sewing pm_mechanized_looms,building_furniture_manufacturies,3,pm_mechanized_workshops pm_precision_tools pm_rotary_valve_engine_building_furniture_manufacturies,building_railway,1,pm_electric_trains pm_steel_passenger_carriages,building_paper_mills,1,pm_bleached_paper pm_watertube_boiler_building_paper_mills,building_government_administration,1,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_arts_academy,1,pm_photographic_art pm_independent_artists,building_power_plant,1,pm_coal-fired_plant,building_food_industry,1,pm_baking_powder pm_cannery pm_patent_stills,building_urban_center,,pm_covered_markets pm_electric_streetlights pm_public_motor_carriages,building_wheat_farm,2,pm_chemical_fertilizer pm_no_secondary pm_tractors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_NORTH_MADAGASCAR,,Madagascar,MAD,building_millet_farm,5,pm_fertilization pm_fig_orchards pm_tools,building_sugar_plantation,5,default_building_sugar_plantation pm_road_carts,building_banana_plantation,6,default_building_banana_plantation pm_road_carts,building_railway,3,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_modern_port,building_government_administration,5,pm_vertical_filing_cabinets pm_professional_bureaucrats pm_secular_bureaucrats,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_livestock_ranch,6,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_rubber_plantation,10,default_building_rubber_plantation pm_road_carts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SOUTH_MADAGASCAR,,Madagascar,MAD,building_millet_farm,5,pm_fertilization pm_fig_orchards pm_tools,building_sugar_plantation,3,default_building_sugar_plantation pm_road_carts,building_banana_plantation,1,default_building_banana_plantation pm_road_carts,building_railway,1,pm_steam_trains pm_no_passenger_trains,building_port,1,pm_industrial_port,,,,building_urban_center,,pm_market_squares pm_gas_streetlights pm_no_public_transport,building_livestock_ranch,4,pm_slaughterhouses pm_sheep_farms pm_barbed_wire_fences pm_unrefrigerated,building_rubber_plantation,5,default_building_rubber_plantation pm_road_carts,building_coal_mine,15,pm_condensing_engine_pump_building_coal_mine pm_nitroglycerin_building_coal_mine pm_steam_donkey_building_coal_mine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BAJA_CALIFORNIA,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_BAJIO,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CHIAPAS,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_CHIHUAHUA,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_DURANGO,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_GUERRERO,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_JALISCO,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_MEXICO,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_OAXACA,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_RIO_GRANDE,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SINALOA,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s:STATE_SONORA,,Mexico,MEX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
